cluster,attractive,blurry_image,sharp_jawline,high_cheekbones,smiling,bald,receeding_hairline,long_hair,curly_hair,grey_hair,black_hair,has_beard,patchy_beard,has_mustache,well_groomed,has_makeup,wearing_glasses,wearing_hat,clear_skin,dark_circles,oily_skin,thick_eyebrow,big_eyes,big_lips,sharp_nose,adult,old,mouth_open,male,double_chin,veil,wrinkle,chubby,score_facial_hair,score_hair_features,score_skin,score_aging,score_feminine,cluster_size,silhouette_score,davies_bouldin_index
0,0.524,0.067,0.365,0.522,0.594,0.003,0.004,0.794,0.024,0.009,0.942,0.002,0.0,0.003,0.743,0.571,0.071,0.034,0.854,0.369,0.275,0.57,0.321,0.102,0.171,0.752,0.026,0.466,0.058,0.007,0.083,0.082,0.131,0.005,1.769,0.209,0.118,1.551,3060,0.131,2.3658
1,0.045,0.101,0.059,0.358,0.447,0.333,0.386,0.056,0.003,0.569,0.174,0.309,0.037,0.518,0.334,0.012,0.326,0.12,0.347,0.078,0.379,0.224,0.028,0.01,0.005,0.979,0.754,0.354,0.826,0.054,0.061,0.835,0.882,0.865,0.802,-0.11,2.028,0.138,2031,0.131,2.3658
2,0.291,0.101,0.209,0.229,0.43,0.073,0.095,0.01,0.018,0.01,0.813,0.384,0.068,0.481,0.568,0.014,0.144,0.168,0.625,0.458,0.373,0.543,0.112,0.026,0.012,0.901,0.014,0.389,0.907,0.032,0.009,0.296,0.521,0.932,0.851,-0.206,0.436,0.059,8050,0.131,2.3658
